Title,Artist,Year,Entities
Alone,Burna Boy,2022.,"[[], []]"
For Youth,BTS,2022.,"[[], []]"
Gasoline,The Weeknd,2022.,"[[], []]"
chaotic,Tate McRae,2022.,"[[], []]"
Nem Namorado e Nem Ficante,Israel & Rodolffo,2022.,"[[], ['malibu', 'lima', 'israel']]"
Soweto,Victony,2022.,"[[], []]"
Bailando,El Jordan 23,2022.,"[['jordan', 'corona', 'glock', 'fanta', 'gucci', 'dior'], []]"
Wandered To LA,Juice WRLD,2022.,"[['xans', 'honda'], ['la', 'l.a.']]"
VERMELHO,Gloria Groove,2022.,"[[], []]"
Bel Mercy,Jengi,2022.,"[[], []]"
I'm In Love With You,The 1975,2022.,"[[], []]"
Watermelon Moonshine,Lainey Wilson,2022.,"[[], []]"
Basiquinho,Matheus & Kauan,2022.,"[[], []]"
Nerdesin,Ezhel,2022.,"[[], []]"
Unutmak Öyle Kolay Mı Sandın,Semicenk,2022.,"[[], []]"
Clap Your Hands,Kungs,2022.,"[[], []]"
It's Plenty,Burna Boy,2022.,"[['hennessy'], []]"
Love to Go,Kelvin Jones,2022.,"[[], []]"
Don't Play That,King Von,2022.,"[['glock', 'jaguar'], []]"
Evento Cancelado,Henrique & Juliano,2022.,"[[], []]"
Umbrella,Metro Boomin,2022.,"[['glock'], ['l.a.']]"
Imprevisto,Yago Oproprio,2022.,"[[], []]"
Talk 2 Me,Montell Fish,2022.,"[[], []]"
Balader,Soolking,2022.,"[['rover'], ['macao', 'kinshasa', 'france']]"
Melody,Sigala,2022.,"[[], []]"
MY BAG,(G)I-DLE,2022.,"[[], []]"
Samjho Na,Aditya Rikhari,2022.,"[[], []]"
Next Up,JBEE,2022.,"[[], []]"
TOUT VA BIEN,Alonzo,2022.,"[['moschino', 'versace', 'rollie'], ['seychelles', 'miami']]"
Akhiyaan,Mitraz,2022.,"[[], []]"
P.S. I LOVE YOU,Paul Partohap,2022.,"[[], []]"
Castigo,Feid,2022.,"[[], []]"
NO SNITCHING,Lil Mabu,2022.,"[['glock'], []]"
Shootout,Izzamuzzic,2022.,"[[], []]"
¿Y Qué Tal Si Funciona?,Yuridia,2022.,"[[], []]"
GHOST!,phonk.me,2022.,"[[], []]"
Botadinha Saliente,Rogerinho,2022.,"[[], []]"
CORAÇÃO CIGANO,Luan Santana,2022.,"[[], []]"
LOVE YOU BETTER,Future,2022.,"[[], []]"
Please Don't Go,Wyatt Flores,2022.,"[[], []]"
L’enfer,Stromae,2022.,"[[], []]"
Never Sleep,NAV,2022.,"[['mclaren'], ['london']]"
I'M ON ONE,Future,2022.,"[['adderall', 'rollie', 'patek', 'benz', 'champions'], ['california', 'paris']]"
Orange Juice,Noah Kahan,2022.,"[[], []]"
Dear Reader,Taylor Swift,2022.,"[[], []]"
BOMBÓN,Daddy Yankee,2022.,"[[], []]"
Acabei de Terminar,Paulo e Nathan,2022.,"[['lamborghini'], ['albany', 'mesa']]"
Desde Mis Ojos,Chris Lebron,2022.,"[[], ['van']]"
How Will I Know,Whitney Houston,2022.,"[[], []]"
Enough,charlieonnafriday,2022.,"[[], []]"
Diğer Yarım,ATE,2022.,"[[], []]"
COZY,Beyoncé,2022.,"[[], []]"
Wrapped Around Your Finger,Post Malone,2022.,"[[], []]"
SOLO POR VOS,Trueno,2022.,"[[], []]"
Sleazy Flow,SleazyWorld Go,2022.,"[['glocks'], []]"
Nochentera,Vicco,2022.,"[[], ['vegas']]"
Dil Nu,AP Dhillon,2022.,"[['zara'], []]"
The Happiest Girl,BLACKPINK,2022.,"[[], []]"
Black Summer,Red Hot Chili Peppers,2022.,"[[], []]"
I'M THAT GIRL,Beyoncé,2022.,"[['cadillac'], []]"
Butakera,La Joaqui,2022.,"[['barbie', 'lacoste'], []]"
Meu Amor,Henrique & Juliano,2022.,"[[], []]"
Matsuri,Fujii Kaze,2022.,"[[], []]"
Aankhon Se Batana,Dikshant,2022.,"[[], []]"
Fantasi,TINI,2022.,"[['yeezy'], []]"
Fuentes De Ortiz,Julión Álvarez y su Norteño Banda,2022.,"[[], ['chihuahua']]"
Woke Up in Love,Kygo,2022.,"[[], []]"
Jumbotron Shit Poppin,Drake,2022.,"[[], []]"
GELMEZSEN GELME,Lvbel C5,2022.,"[['gucci', 'fendi', 'prada'], []]"
Mais Amor E Menos Drama,Henrique & Juliano,2022.,"[[], []]"
Pilihan Yang Terbaik,Ziva Magnolya,2022.,"[[], []]"
VETRI NERI,AVA,2022.,"[['mercedes-benz', 'porsche'], []]"
"Ranjithame (From ""Varisu"")",Thalapathy Vijay,2022.,"[[], []]"
Sometimes,Juice WRLD,2022.,"[[], []]"
Lights,Ellie Goulding,2022.,"[[], []]"
Mentalité,Baby Gang,2022.,"[[], ['paris', 'chi']]"
Honest,Justin Bieber,2022.,"[['mclaren', 'jeep'], []]"
Blue Flame (2023 Ver.),LE SSERAFIM,2022.,"[[], []]"
Se Voce Nao Quer Passa a Vez,Mc Delux,2022.,"[[], []]"
EU VOU COM CARINHO ELA QUER COM FORÇA,Mc Don Juan,2022.,"[[], []]"
Backlight,Ado,2022.,"[[], []]"
Hurtless,Dean Lewis,2022.,"[[], []]"
Heer Ranjha,Rito Riba,2022.,"[['chevy', 'gucci', 'ak', 'xan', 'lou', 'zara', 'molly', 'jordan', 'glock', 'bentley', 'arizona'], ['europe', 'tala', 'cali', 'aurora', 'chicago', 'daye', 'nevada', 'houston', 'van', 'phoenix', 'montana', 'tokyo', 'raleigh', 'kingston']]"
Glitch,Taylor Swift,2022.,"[[], []]"
Bandana,Fireboy DML,2022.,"[[], []]"
Doobey,OAFF,2022.,"[[], []]"
Tamed-Dashed,ENHYPEN,2022.,"[[], []]"
Modo Maldito,Fuerza Regida,2022.,"[[], []]"
Anything You Want,Reality Club,2022.,"[[], []]"
シャッター,Yuuri,2022.,"[[], []]"
Vida Chique,Veigh,2022.,"[[], ['brazil']]"
Segundos Platos,Morat,2022.,"[[], []]"
Best Friends,The Weeknd,2022.,"[[], []]"
Deserto (Ao Vivo),Maria Marçal,2022.,"[[], []]"
messy in heaven,venbee,2022.,"[[], []]"
BackOutsideBoyz,Drake,2022.,"[['tropicana'], ['van']]"
Comedy,Gen Hoshino,2022.,"[[], []]"
USCITO DI GALERA,Lazza,2022.,"[['cartier'], ['van']]"
City of Gods,Fivio Foreign,2022.,"[['balenciaga', 'benz'], ['brooklyn', 'chicago', 'chi']]"
悪魔の子,Ai Higuchi,2022.,"[[], []]"
Big Energy,Latto,2022.,"[['hennessy', 'dolce'], []]"
Está Dañado,Ivan Cornejo,2022.,"[[], []]"
Loco Por Perrearte,De La Ghetto,2022.,"[[], []]"
blame's on me,Alexander Stewart,2022.,"[[], []]"
Jiggle Jiggle,Duke & Jones,2022.,"[['louis'], []]"
Dreams Come True,aespa,2022.,"[[], []]"
Mayor Que Usted,NATTI NATASHA,2022.,"[['gucci'], []]"
İmdat,cakal,2022.,"[['corona'], []]"
cuatro veinte,Emilia,2022.,"[['gucci', 'nike'], []]"
Simplesmente Ela,Mc Gabzin,2022.,"[[], []]"
emo girl,mgk,2022.,"[[], []]"
California Breeze,Lil Baby,2022.,"[['phantom', 'rari'], ['malibu', 'california']]"
Escape,Kx5,2022.,"[[], []]"
LA COMBI VERSACE,ROSALÍA,2022.,"[['versace', 'dior', 'gucci', 'valentino', 'moschino'], []]"
Le Pido a DIOS,Feid,2022.,"[[], []]"
CANDY,ROSALÍA,2022.,"[['fendi'], []]"
Yeah Yeah Yeah,BLACKPINK,2022.,"[[], []]"
Everything She Ain’t,Hailey Whitters,2022.,"[['corona'], []]"
Girls,aespa,2022.,"[[], []]"
Buenos Días,Wisin,2022.,"[[], []]"
Ready For Love,BLACKPINK,2022.,"[[], []]"
FADE UP,ZEG P,2022.,"[['balmain'], ['miami']]"
Asiwaju,Ruger,2022.,"[[], []]"
_WORLD,SEVENTEEN,2022.,"[[], []]"
Miel,Lauri Garcia,2022.,"[[], []]"
2MS,Nemzzz,2022.,"[['bentayga'], []]"
Long Drives,BoyWithUke,2022.,"[[], []]"
After Hours,charlieonnafriday,2022.,"[[], []]"
Bandido,Zé Felipe,2022.,"[[], []]"
Peru,Fireboy DML,2022.,"[[], ['peru', 'miami']]"
Numero 1,Oscu,2022.,"[[], []]"
Metro Spider,Metro Boomin,2022.,"[['chanel', 'maybach', 'lambo'], ['l.a.']]"
Charmer,Stray Kids,2022.,"[[], ['seoul']]"
PARADISE (MIT DIR),Liaze,2022.,"[[], []]"
intoxicao,Emilia,2022.,"[[], []]"
Lady,Brett Young,2022.,"[[], []]"
Será Mejor Que Te Vayas,Marco Antonio Solís,2022.,"[[], []]"
Love Me,RealestK,2022.,"[[], []]"
Lonely,Imagine Dragons,2022.,"[[], []]"
PURE/HONEY,Beyoncé,2022.,"[[], []]"
Antes De Ti,Mon Laferte,2022.,"[[], []]"
Pegao,Camilo,2022.,"[[], ['colombia', 'venezuela']]"
私は最強,Ado,2022.,"[[], []]"
Bite Me,Avril Lavigne,2022.,"[[], []]"
ROLLING STONE,Brent Faiyaz,2022.,"[['louis'], []]"
Cavalo de Pau,Bruno & Denner,2022.,"[[], ['hamilton', 'santos', 'zimbabwe']]"
SUMMER RENAISSANCE,Beyoncé,2022.,"[['versace', 'prada', 'balenciaga', 'dior', 'givenchy', 'birkins'], []]"
Remedy,Leony,2022.,"[[], []]"
Seeing Green,Nicki Minaj,2022.,"[['balenciaga', 'gucci', 'maserati', 'dodge'], ['atlanta', 'canada']]"
Ara,Zeynep Bastık,2022.,"[[], []]"
Savior,Kendrick Lamar,2022.,"[[], ['vladimir']]"
Backburner,NIKI,2022.,"[[], []]"
Jakarta Hari Ini,For Revenge,2022.,"[[], ['jakarta']]"
PANICO,Lazza,2022.,"[[], []]"
Solitaire,Werenoi,2022.,"[[], []]"
Vamos Aclarando Muchas Cosas,Codiciado,2022.,"[['lamborghinis', 'ferraris'], ['tijuana']]"
On Time,Metro Boomin,2022.,"[[], []]"
emails i can’t send,Sabrina Carpenter,2022.,"[[], ['chicago']]"
Rahmatun Lil'Alameen,Maher Zain,2022.,"[[], []]"
WASTING TIME (FEAT. DRAKE & THE NEPTUNES),Brent Faiyaz,2022.,"[[], ['daye']]"
PANAMA,Trueno,2022.,"[[], ['panama']]"
ROLE MODEL,Brent Faiyaz,2022.,"[[], []]"
Llamada Perdida,Morat,2022.,"[[], []]"
LEBENSLANG,Tream,2022.,"[['sprite'], []]"
Million Dollar Baby,Ava Max,2022.,"[[], []]"
Peri Cintaku,Ziva Magnolya,2022.,"[[], []]"
Remember,Becky Hill,2022.,"[[], []]"
Maybe My Soulmate Died,iamnotshane,2022.,"[[], []]"
SOS,SZA,2022.,"[[], []]"
New Drank,LUCKI,2022.,"[['xans'], []]"
Blessed-Cursed,ENHYPEN,2022.,"[[], []]"
FLEURS,Gazo,2022.,"[['glock', 'rolex'], []]"
Agudo Mágico 3,MC K.K,2022.,"[[], []]"
YUKON (INTERLUDE),Joji,2022.,"[[], []]"
Justicia,Silvestre Dangond,2022.,"[[], []]"
Eurovision,Central Cee,2022.,"[['birkin', 'glock', 'lamb'], ['italy', 'montana', 'cali']]"
ACORDA PEDRINHO,Jovem Dionisio,2022.,"[[], []]"
NKBİ,Güneş,2022.,"[[], []]"
moonlight,Dhruv,2022.,"[[], ['france']]"
Vida Gangster,Lauty Gram,2022.,"[['jordan'], []]"
Cuida Bem Dela,Henrique & Juliano,2022.,"[[], []]"
She Calls Me Back,Noah Kahan,2022.,"[[], []]"
Urus,Favé,2022.,"[[], ['paris']]"
F2F,SZA,2022.,"[[], []]"
NOSTYLIST,Destroy Lonely,2022.,"[['balenciaga'], ['milan']]"
SOMEBODY,keshi,2022.,"[[], []]"
Toxic Pony,ALTÉGO,2022.,"[[], []]"
LA NENA DE ARGENTINA,Maria Becerra,2022.,"[[], ['argentina']]"
Due Vite,Marco Mengoni,2022.,"[['dove'], []]"
From The D 2 The LBC,Eminem,2022.,"[['hanes'], ['detroit', 'angeles']]"
Praise The Lord (Da Shine),Durdenhauer,2022.,"[['dior'], []]"
I Heard You’re Married,The Weeknd,2022.,"[[], []]"
Aşk Sadece Anlayana,Velet,2022.,"[[], []]"
Hace Calor,Kaleb Di Masi,2022.,"[[], ['argentina', 'miami']]"
Cabron Yo Puedo,Grupo Origen,2022.,"[[], ['bilbao']]"
Here We Go… Again,The Weeknd,2022.,"[[], []]"
Dance Now,JID,2022.,"[['beamer', 'bentley', 'balenciagas'], ['atlanta']]"
Seu Perfil,Henrique & Juliano,2022.,"[[], []]"
CHICKEN TERIYAKI,ROSALÍA,2022.,"[[], ['kawasaki', 'queens']]"
Impurities,LE SSERAFIM,2022.,"[[], []]"
Girl From Rio,Anitta,2022.,"[[], []]"
Orang Yang Sama,Virgoun,2022.,"[[], []]"
Préstame Tu Corazón,Efecto Elegante,2022.,"[[], []]"
You & I,Diego Gonzalez,2022.,"[[], []]"
かくれんぼ,Yuuri,2022.,"[[], []]"
Mami,Rvfv,2022.,"[[], []]"
A QUEDA,Gloria Groove,2022.,"[[], []]"
Can't Have Mine (Find You A Girl),Dylan Scott,2022.,"[[], []]"
Afterhours,Bir,2022.,"[[], []]"
25,Ati242,2022.,"[[], []]"
712PM,Future,2022.,"[['google', 'maybach', 'rolex', 'benz', 'cartier'], ['australia']]"
Dos Besitos,La Joaqui,2022.,"[[], []]"
Perro Abandonado,Ivan Cornejo,2022.,"[[], []]"
CHURCH GIRL,Beyoncé,2022.,"[[], []]"
Chance,Paulo Londra,2022.,"[['cadillac'], ['jamaica']]"
Phenomenal,Eminem,2022.,"[[], []]"
ZOR,UZI,2022.,"[[], []]"
make up sex,mgk,2022.,"[[], []]"
Growing Sideways,Noah Kahan,2022.,"[[], []]"
More M’s,Drake,2022.,"[[], ['montreal']]"
I Don’t Think That I Like Her,Charlie Puth,2022.,"[[], []]"
VIRGO'S GROOVE,Beyoncé,2022.,"[[], []]"
Feline,Juice WRLD,2022.,"[['prada', 'celine'], []]"
Title,Artist,Year,Entities
greedy,Tate McRae,2023.,"[[], []]"
Like Crazy,Jimin,2023.,"[[], []]"
Ella Baila Sola,Eslabon Armado,2023.,"[[], []]"
Daylight,David Kushner,2023.,"[[], []]"
Paint The Town Red,Doja Cat,2023.,"[['hennessy'], []]"
My Love Mine All Mine,Mitski,2023.,"[[], []]"
Here With Me,d4vd,2023.,"[[], []]"
One Of The Girls,The Weeknd,2023.,"[[], []]"
La Bebe,Yng Lvcas,2023.,"[['chanel'], []]"
TQG,KAROL G,2023.,"[[], ['barranquilla']]"
vampire,Olivia Rodrigo,2023.,"[[], []]"
un x100to,Grupo Frontera,2023.,"[[], []]"
Last Night,Morgan Wallen,2023.,"[[], []]"
LALA,Myke Towers,2023.,"[[], []]"
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,2023.,"[['ferrari', 'rolex'], []]"
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023.,"[['barbie'], []]"
Lose Control,Teddy Swims,2023.,"[[], []]"
Die For You,The Weeknd,2023.,"[[], []]"
QLONA,KAROL G,2023.,"[[], []]"
CLASSY 101,Feid,2023.,"[['valentino', 'barbie', 'oakleys'], []]"
Dance The Night,Dua Lipa,2023.,"[[], []]"
Cupid,FIFTY FIFTY,2023.,"[[], []]"
Popular,The Weeknd,2023.,"[[], []]"
Boy's a liar Pt. 2,PinkPantheress,2023.,"[[], []]"
fukumean,Gunna,2023.,"[['bentley'], []]"
Strangers,Kenya Grace,2023.,"[[], []]"
Standing Next to You,Jung Kook,2023.,"[[], []]"
FE!N,Travis Scott,2023.,"[[], []]"
Columbia,Quevedo,2023.,"[['columbia'], ['usa']]"
PERRO NEGRO,Bad Bunny,2023.,"[[], ['pasto']]"
Moonlight,Kali Uchis,2023.,"[[], []]"
Water,Tyla,2023.,"[[], []]"
WHERE SHE GOES,Bad Bunny,2023.,"[[], []]"
LUNA,Peso Pluma,2023.,"[[], []]"
Sprinter,Dave,2023.,"[['toyota', 'aston', 'maybach'], ['tokyo', 'milan', 'jamaica']]"
Love Me Again,V,2023.,"[[], []]"
Lovin On Me,Jack Harlow,2023.,"[['cadillac'], ['detroit']]"
LADY GAGA,Peso Pluma,2023.,"[['pérignon', 'lambo', 'cartier', 'louis'], []]"
I Remember Everything,Zach Bryan,2023.,"[['ford'], []]"
La Diabla,Xavi,2023.,"[['dior', 'fendi', 'balenciaga'], []]"
El Azul,Junior H,2023.,"[['azul', 'rolls-royce'], []]"
AMARGURA,KAROL G,2023.,"[[], []]"
Que Onda,Calle 24,2023.,"[['chanel', 'henny', 'barbie'], []]"
OMG,NewJeans,2023.,"[[], []]"
PRC,Peso Pluma,2023.,"[['balenciaga'], []]"
Prada,cassö,2023.,"[['selfridges', 'lyft', 'bentley', 'fendi', 'prada'], ['paris']]"
BESO,ROSALÍA,2023.,"[[], []]"
Primera Cita,Carin Leon,2023.,"[[], ['tijuana']]"
King,Olly Alexander (Years & Years),2023.,"[[], []]"
Miss You,Oliver Tree,2023.,"[[], []]"
Según Quién,Maluma,2023.,"[[], []]"
3D,Jung Kook,2023.,"[[], ['tampa', 'kentucky']]"
Fin de Semana,Oscar Maydon,2023.,"[[], []]"
I KNOW ?,Travis Scott,2023.,"[['jeep'], []]"
Super Shy,NewJeans,2023.,"[[], []]"
Rara Vez,Taiu,2023.,"[[], []]"
El Gordo Trae El Mando,Chino Pacas,2023.,"[[], []]"
El Merengue,Marshmello,2023.,"[[], []]"
Fast Car,Luke Combs,2023.,"[[], []]"
Say Yes To Heaven,Lana Del Rey,2023.,"[[], []]"
Baby Don’t Hurt Me,David Guetta,2023.,"[['adderall'], []]"
La Víctima,Xavi,2023.,"[[], []]"
Houdini,Dua Lipa,2023.,"[[], []]"
Agora Hills,Doja Cat,2023.,"[['jeep'], []]"
SABOR FRESA,Fuerza Regida,2023.,"[[], []]"
Chemical,Post Malone,2023.,"[[], []]"
EL AMOR DE SU VIDA,Grupo Frontera,2023.,"[[], []]"
X SI VOLVEMOS,KAROL G,2023.,"[[], ['santos']]"
TQM,Fuerza Regida,2023.,"[['burberry'], []]"
What A Man Gotta Do,Jonas Brothers,2023.,"[[], []]"
MONACO,Bad Bunny,2023.,"[[], ['tanta']]"
"Rudolph, The Red-Nosed Reindeer",Dean Martin,2023.,"[[], []]"
(It Goes Like) Nanana,Peggy Gou,2023.,"[[], []]"
MI EX TENÍA RAZÓN,KAROL G,2023.,"[['fendi', 'moët'], []]"
HARLEY QUINN,Fuerza Regida,2023.,"[['harley'], []]"
Barbie World,Nicki Minaj,2023.,"[['barbie', 'barbies', 'ferrari'], ['la', 'madison']]"
Coco Chanel,Eladio Carrion,2023.,"[['chanel', 'louis', 'ferrari', 'lamborghini', 'rolls-royce', 'valentino', 'hennessy', 'gucci', 'glock'], ['phoenix']]"
bad idea right?,Olivia Rodrigo,2023.,"[[], []]"
FLOWER,JISOO,2023.,"[[], []]"
MIENTRAS ME CURO DEL CORA,KAROL G,2023.,"[[], []]"
Thinkin’ Bout Me,Morgan Wallen,2023.,"[[], []]"
MY EYES,Travis Scott,2023.,"[['rollie'], []]"
Miracle,Calvin Harris,2023.,"[[], []]"
Frágil,Yahritza Y Su Esencia,2023.,"[[], []]"
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023.,"[['glock', 'patek'], ['la', 'argentina']]"
Lay Low,Tiësto,2023.,"[[], []]"
LA FALDA,Myke Towers,2023.,"[[], []]"
Nosso Quadro,AgroPlay,2023.,"[[], ['brazil', 'pereira', 'israel']]"
IDGAF,Drake,2023.,"[['lamb'], ['seattle']]"
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[[], []]"
From The Start,Laufey,2023.,"[[], []]"
Y LLORO,Junior H,2023.,"[[], []]"
hotline (edit),Billie Eilish,2023.,"[[], []]"
TULUM,Peso Pluma,2023.,"[['rolex'], []]"
Rich Baby Daddy,Drake,2023.,"[['rollie'], ['cincinnati']]"
Vois sur ton chemin,BENNETT,2023.,"[[], []]"
BELLAKEO,Peso Pluma,2023.,"[['azul', 'yeezy'], []]"
Slow Dancing,V,2023.,"[[], []]"
Watch This,Lil Uzi Vert,2023.,"[[], []]"
Los del Espacio,LIT killah,2023.,"[[], ['miami']]"
Eyes Closed,Ed Sheeran,2023.,"[[], []]"
500lbs,Lil Tecca,2023.,"[['chanel'], []]"
アイドル,YOASOBI,2023.,"[[], []]"
Un Finde | CROSSOVER #2,Big One,2023.,"[[], []]"
Set Me Free Pt.2,Jimin,2023.,"[['hennessy'], []]"
Mi Bello Angel,Natanael Cano,2023.,"[[], ['bello']]"
El Cielo,Sky Rompiendo,2023.,"[['yeezy', 'sprite'], []]"
exes,Tate McRae,2023.,"[[], []]"
Cupido,TINI,2023.,"[[], []]"
MELTDOWN,Travis Scott,2023.,"[['louis'], ['paris', 'texas']]"
VAGABUNDO,Sebastian Yatra,2023.,"[[], []]"
Chaleya,Anirudh Ravichander,2023.,"[[], []]"
Like Crazy (English Version),Jimin,2023.,"[[], []]"
ELOVRGA,Alex Favela,2023.,"[['dior'], []]"
Forget Me,Lewis Capaldi,2023.,"[[], []]"
First Person Shooter,Drake,2023.,"[['bentley'], ['russia']]"
No Es Por Acá,Carin Leon,2023.,"[[], []]"
Search & Rescue,Drake,2023.,"[[], []]"
Erro Gostoso,Simone Mendes,2023.,"[['cola'], []]"
All My Life,Lil Durk,2023.,"[['jordan'], []]"
Tá OK,DENNIS,2023.,"[[], []]"
DILUVIO,Rauw Alejandro,2023.,"[[], []]"
Todavia,La Factoria,2023.,"[[], []]"
Chulo pt.2,Bad Gyal,2023.,"[['jordan'], []]"
TELEKINESIS,Travis Scott,2023.,"[['chanel', 'benz', 'cartier'], ['berlin']]"
Holanda,JHAYCO,2023.,"[[], []]"
Shorty Party,Cartel De Santa,2023.,"[['fiji'], []]"
Cowgirls,Morgan Wallen,2023.,"[[], []]"
Rush,Troye Sivan,2023.,"[[], []]"
Never Lose Me,Flo Milli,2023.,"[[], ['asia']]"
LAGUNAS,Peso Pluma,2023.,"[[], []]"
Haegeum,Agust D,2023.,"[[], []]"
Heeriye,Jasleen Royal,2023.,"[[], []]"
What It Is (Solo Version),Doechii,2023.,"[[], []]"
Lapada Dela,Grupo Menos É Mais,2023.,"[[], []]"
WANDA,Quevedo,2023.,"[[], ['nara']]"
ANDO,Jere Klein,2023.,"[['lambo'], []]"
QUEMA,Ryan Castro,2023.,"[['bmw'], []]"
Dial Drunk,Noah Kahan,2023.,"[[], []]"
If We Ever Broke Up,Mae Stephens,2023.,"[[], []]"
Enchanted (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Perfect Night,LE SSERAFIM,2023.,"[[], []]"
get him back!,Olivia Rodrigo,2023.,"[[], []]"
Poco A Poco,Xavi,2023.,"[[], []]"
Queencard,(G)I-DLE,2023.,"[[], []]"
Esqueça-Me Se For Capaz,Marília Mendonça,2023.,"[[], []]"
Always,Daniel Caesar,2023.,"[[], []]"
Push Up,Creeds,2023.,"[[], []]"
ROCKSTAR,Junior H,2023.,"[[], []]"
Cheques,Shubh,2023.,"[[], []]"
CHANEL,Becky G,2023.,"[['chanel', 'cartier'], []]"
K-POP,Travis Scott,2023.,"[[], ['miami', 'saint-tropez', 'france']]"
Di Que Sí,Grupo Marca Registrada,2023.,"[[], []]"
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[[], []]"
Duas Três,Guilherme & Benuto,2023.,"[[], []]"
Lollipop,Darell,2023.,"[['chanel'], ['manhattan']]"
Seu Brilho Sumiu,Israel & Rodolffo,2023.,"[[], ['israel']]"
Slut! (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[[], []]"
NUEVA VIDA,Peso Pluma,2023.,"[[], []]"
I AM,IVE,2023.,"[[], []]"
BABY HELLO,Rauw Alejandro,2023.,"[['bentley', 'fenty', 'google'], ['la']]"
Never Felt So Alone,Labrinth,2023.,"[[], []]"
if u think i'm pretty,Artemas,2023.,"[[], []]"
LA PEOPLE,Peso Pluma,2023.,"[['dior'], []]"
Bite Me,ENHYPEN,2023.,"[[], []]"
Overdrive,Post Malone,2023.,"[[], []]"
Can’t Catch Me Now,Olivia Rodrigo,2023.,"[[], []]"
New Jeans,NewJeans,2023.,"[[], []]"
Abcdario,Eden Muñoz,2023.,"[[], []]"
penjaga hati,Nadhif Basalamah,2023.,"[[], []]"
Traumatizei,Henrique & Juliano,2023.,"[[], []]"
Novo Balanço,Veigh,2023.,"[[], []]"
Take Two,BTS,2023.,"[[], []]"
El Tsurito,Junior H,2023.,"[[], []]"
Rainy Days,V,2023.,"[[], []]"
TRUSTFALL,P!nk,2023.,"[[], []]"
UN PREVIEW,Bad Bunny,2023.,"[[], []]"
Barulho Do Foguete,Zé Neto & Cristiano,2023.,"[[], []]"
Lil Boo Thang,Paul Russell,2023.,"[['jeep'], []]"
Mas Rica Que Ayer,Anuel AA,2023.,"[[], []]"
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,2023.,"[[], []]"
CORAZÓN VACÍO,Maria Becerra,2023.,"[[], ['argentina']]"
RUBICON,Peso Pluma,2023.,"[[], []]"
Pehle Bhi Main,Vishal Mishra,2023.,"[[], []]"
LAS MORRAS,Peso Pluma,2023.,"[['jordan'], []]"
ecstacy (slowed),SUICIDAL-IDOL,2023.,"[[], []]"
BYE,Peso Pluma,2023.,"[[], []]"
Regalo De Dios,Julión Álvarez y su Norteño Banda,2023.,"[[], []]"
Private Landing,Don Toliver,2023.,"[['glock', 'maybach', 'patek', 'tiffany'], ['chicago', 'miami']]"
GOSSIP,Måneskin,2023.,"[[], []]"
Thank You (Not So Bad),Dimitri Vegas & Like Mike,2023.,"[[], []]"
Wish You The Best,Lewis Capaldi,2023.,"[[], ['glasgow', 'la']]"
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,2023.,"[[], []]"
Hey Driver,Zach Bryan,2023.,"[[], []]"
LOU LOU,Gabito Ballesteros,2023.,"[['lou', 'barbie', 'versace', 'rolex'], []]"
4K,El Alfa,2023.,"[['moët', 'pepsi', 'ak'], ['china']]"
Yo Todo Lo Doy,Alfredo Olivas,2023.,"[[], []]"
ETA,NewJeans,2023.,"[[], []]"
Now We Are Free,Hans Zimmer,2023.,"[[], []]"
S91,KAROL G,2023.,"[[], []]"
all-american bitch,Olivia Rodrigo,2023.,"[['coca-cola'], []]"
POLARIS,SAIKO,2023.,"[[], []]"
O Me Voy O Te Vas,Natanael Cano,2023.,"[[], []]"
Dijeron Que No La Iba Lograr,Chino Pacas,2023.,"[[], ['la']]"
Somebody's Pleasure,Aziz Hedra,2023.,"[[], []]"
OKI DOKI,KAROL G,2023.,"[['patek'], []]"
Niña Bonita,Feid,2023.,"[[], ['cartagena']]"
One Of Your Girls,Troye Sivan,2023.,"[[], []]"
Desire,Calvin Harris,2023.,"[[], []]"
LOVELY BASTARDS,ZWE1HVNDXR,2023.,"[[], []]"
lo que hay x aquí,Rels B,2023.,"[[], []]"
"Satranga (From ""ANIMAL"")",Arijit Singh,2023.,"[[], []]"
Jiwa Yang Bersedih,Ghea Indrawari,2023.,"[[], []]"
Try,Colbie Caillat,2023.,"[[], []]"
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da",Metro Boomin,2023.,"[['bentley', 'patek', 'laurent'], []]"
BIPOLAR,Peso Pluma,2023.,"[[], []]"
FINA,Bad Bunny,2023.,"[['gucci'], []]"
Religiously,Bailey Zimmerman,2023.,"[[], []]"
OJITOS ROJOS,Grupo Frontera,2023.,"[[], []]"
Heaven,Niall Horan,2023.,"[[], []]"
Style (Taylor's Version),Taylor Swift,2023.,"[[], []]"
