Title,Artist,Year,Entities
Beijo de Glicose,Diego & Victor Hugo,2022.,"[set(), set()]"
Anyone For You (Tiger Lily),George Ezra,2022.,"[set(), set()]"
ZOOM,Jessi,2022.,"[{'louis'}, set()]"
Never Gonna Not Dance Again,P!nk,2022.,"[set(), {'houston'}]"
Tell Me Why,Supermode,2022.,"[set(), set()]"
On tha linë,Yeat,2022.,"[set(), set()]"
Sehnsucht,Miksu / Macloud,2022.,"[set(), set()]"
Puro Campeón,Grupo Marca Registrada,2022.,"[{'louis vuitton'}, set()]"
Malvada,Zé Felipe,2022.,"[set(), set()]"
Obsessed,Riar Saab,2022.,"[{'gucci'}, set()]"
Finesse,Pheelz,2022.,"[set(), set()]"
Good Boy Gone Bad,TOMORROW X TOGETHER,2022.,"[set(), set()]"
Wildberry Lillet,Nina Chuba,2022.,"[set(), set()]"
Heart Like A Truck,Lainey Wilson,2022.,"[set(), set()]"
Monalisa,Lojay,2022.,"[set(), set()]"
Uhaw (Tayong Lahat),Dilaw,2022.,"[set(), set()]"
DICE,NMIXX,2022.,"[set(), set()]"
Suavemente,Soolking,2022.,"[set(), {'monaco'}]"
Victoria's Secret,Jax,2022.,"[set(), {'ohio'}]"
Boyfriends,Harry Styles,2022.,"[set(), set()]"
No Le Aflojo,Los Gemelos De Sinaloa,2022.,"[set(), set()]"
J.,Ivan Cornejo,2022.,"[set(), set()]"
Tomorrow 2,GloRilla,2022.,"[set(), set()]"
Deva Deva,Pritam,2022.,"[set(), set()]"
Bolide allemand,SDM,2022.,"[set(), set()]"
Bathroom,Montell Fish,2022.,"[set(), set()]"
Don’t Wake Me Up,Jonas Blue,2022.,"[set(), set()]"
HEATED,Beyoncé,2022.,"[{'tiffany', 'hermès', 'chanel'}, set()]"
Sang Dewi,Lyodra,2022.,"[set(), set()]"
"Duki: Bzrp Music Sessions, Vol. 50",Bizarrap,2022.,"[set(), {'argentina'}]"
Bagulho Louco,Mc Paiva ZS,2022.,"[set(), set()]"
XT4S1S,Danna Paola,2022.,"[set(), set()]"
Tendencia Global,Blessd,2022.,"[set(), {'virginia', 'colombia'}]"
CENERE,Lazza,2022.,"[set(), set()]"
Burn,David Kushner,2022.,"[set(), set()]"
New Gold,Gorillaz,2022.,"[{'tesla'}, {'miami'}]"
Don't Forget My Love,Diplo,2022.,"[set(), set()]"
SENIN UGRUNA,UZI,2022.,"[set(), set()]"
DO IT AGAIN,NLE Choppa,2022.,"[set(), set()]"
ARASAN DA,UZI,2022.,"[set(), set()]"
Belki,Dedublüman,2022.,"[set(), set()]"
Soy El Unico,Yahritza Y Su Esencia,2022.,"[set(), set()]"
Used,SZA,2022.,"[set(), set()]"
Rubicon Drill,Laddi Chahal,2022.,"[set(), set()]"
The Last Ride,Sidhu Moose Wala,2022.,"[set(), {'biba'}]"
Cheek to Cheek,Louis Armstrong,2022.,"[set(), set()]"
BIBI Vengeance,BIBI,2022.,"[set(), set()]"
Destroy Myself Just For You,Montell Fish,2022.,"[set(), {'israel'}]"
Lost Me,Giveon,2022.,"[set(), set()]"
Breakfast,Dove Cameron,2022.,"[set(), {'l.a.'}]"
High Infidelity,Taylor Swift,2022.,"[set(), set()]"
Vento Forte,Mc Jacaré,2022.,"[{'nike', 'glock'}, {'salvador', 'kawasaki'}]"
Melhor Ser uma Saudade,Zé Neto & Cristiano,2022.,"[set(), set()]"
Cochinae,Julianno Sosa,2022.,"[set(), set()]"
Churchill Downs,Jack Harlow,2022.,"[set(), {'minnesota', 'toronto', 'kentucky'}]"
Poppin,Yeat,2022.,"[{'tesla', 'lamb'}, {'la'}]"
AMERICA HAS A PROBLEM,Beyoncé,2022.,"[set(), {'america', 'montana'}]"
506,Morat,2022.,"[set(), {'cartagena'}]"
Silent Hill,Kendrick Lamar,2022.,"[{'google', 'benz', 'chevrolet', 'rolls royce'}, set()]"
The Rumbling,SiM,2022.,"[set(), set()]"
Illusion,aespa,2022.,"[set(), set()]"
High,Stephen Sanchez,2023.,"[set(), set()]"
Layla,DJ Robin,2022.,"[set(), set()]"
Tchuco Nela,Rogerinho,2022.,"[set(), set()]"
Darl+ing,SEVENTEEN,2022.,"[set(), set()]"
Hublot,Los Farmerz,2022.,"[{'hublot'}, {'vegas', 'l.a', 'california', 'nevada'}]"
Meu Número,Hugo & Guilherme,2022.,"[set(), set()]"
Hours In Silence,Drake,2022.,"[{'rollie', 'uber'}, {'ibiza'}]"
BTBT,B.I,2022.,"[{'bentley', 'cartier'}, set()]"
High School in Jakarta,NIKI,2022.,"[set(), {'jakarta', 'singapore', 'new york'}]"
Nos Comemos,Tiago PZK,2022.,"[set(), {'argentina', 'puerto rico'}]"
Tubarão Te Amo,Dj LK da Escócia,2022.,"[set(), set()]"
Feel My Rhythm,Red Velvet,2022.,"[set(), set()]"
Suçlarımdan Biri,Güneş,2022.,"[set(), set()]"
Brividi,Mahmood,2022.,"[set(), {'provo'}]"
How Do I Make You Love Me?,The Weeknd,2022.,"[set(), set()]"
Night Away (Dance),A1 x J1,2022.,"[{'burberry', 'louis'}, set()]"
Oceans & Engines,NIKI,2022.,"[set(), set()]"
Spectre,Alan Walker,2022.,"[set(), set()]"
Another Love,Tom Odell,2022.,"[set(), set()]"
I’m Tired,Labrinth,2022.,"[set(), set()]"
Special,SZA,2022.,"[{'gucci'}, set()]"
Diri,Tulus,2022.,"[set(), set()]"
Kings Never Die,Eminem,2022.,"[set(), set()]"
Soundgasm,Rema,2022.,"[set(), {'london'}]"
Seek & Destroy,SZA,2022.,"[set(), set()]"
Los Aparatos,El Alfa,2022.,"[{'fila'}, {'colombia', 'usa', 'new york', 'puerto rico', 'argentina'}]"
Powerade,Ion Miles,2022.,"[{'powerade', 'benz'}, set()]"
Step Back,GOT the beat,2022.,"[set(), set()]"
What Happened To Virgil,Lil Durk,2022.,"[{'birkin', 'maybach', 'louis'}, set()]"
ESCALOFRÍOS,Mora,2022.,"[set(), set()]"
MIXED NUTS,OFFICIAL HIGE DANDISM,2022.,"[set(), set()]"
Te Amo Demais,Marília Mendonça,2022.,"[set(), set()]"
Meuda,Tiakola,2022.,"[{'glock'}, set()]"
Devil Eyes,ZODIVK,2022.,"[{'harley'}, set()]"
Me Arrepentí,Ak4:20,2022.,"[{'audi', 'hennessy', 'moschino'}, {'madrid', 'tennessee'}]"
Broke Boys,Drake,2022.,"[{'ferrari', 'adidas'}, {'london', 'atlanta'}]"
Dah Dah DahDah,Nardo Wick,2022.,"[{'glock'}, {'batman'}]"
PRINCE OF DARKNESS,SHADXWBXRN,2022.,"[set(), set()]"
Perdoou Nada,Israel & Rodolffo,2022.,"[{'dodge'}, {'paris', 'pereira', 'us', 'israel'}]"
Poland,Lil Yachty,2022.,"[set(), {'poland'}]"
Fala Mal de Mim,Gusttavo Lima,2022.,"[set(), {'lima'}]"
Alone,Jimin,2023.,"[set(), set()]"
For Youth,BTS,2022.,"[set(), set()]"
Gasoline,The Weeknd,2022.,"[set(), set()]"
chaotic,Tate McRae,2022.,"[set(), set()]"
Soweto,Victony,2022.,"[set(), set()]"
Understand,BoyWithUke,2022.,"[set(), set()]"
Bailando,El Jordan 23,2022.,"[{'jordan', 'corona', 'gucci', 'dior', 'fanta', 'glock'}, set()]"
Wandered To LA,Juice WRLD,2022.,"[{'xans', 'honda'}, {'l.a.'}]"
VERMELHO,Gloria Groove,2022.,"[set(), set()]"
Bel Mercy,Jengi,2022.,"[set(), set()]"
I'm In Love With You,The 1975,2022.,"[set(), set()]"
Watermelon Moonshine,Lainey Wilson,2022.,"[set(), set()]"
Basiquinho,Matheus & Kauan,2022.,"[set(), set()]"
Nerdesin,Ezhel,2022.,"[set(), set()]"
Unutmak Öyle Kolay Mı Sandın,Semicenk,2022.,"[set(), set()]"
Clap Your Hands,Kungs,2022.,"[set(), set()]"
It's Plenty,Burna Boy,2022.,"[{'hennessy'}, set()]"
Love to Go,Kelvin Jones,2022.,"[set(), set()]"
Don't Play That,King Von,2022.,"[{'jaguar', 'glock'}, set()]"
Evento Cancelado,Henrique & Juliano,2022.,"[set(), set()]"
Umbrella,Metro Boomin,2022.,"[{'glock'}, {'l.a.'}]"
Imprevisto,Yago Oproprio,2022.,"[set(), set()]"
Talk 2 Me,Montell Fish,2022.,"[set(), set()]"
Balader,Soolking,2022.,"[{'rover'}, {'macao', 'france', 'kinshasa'}]"
MY BAG,(G)I-DLE,2022.,"[set(), set()]"
Samjho Na,Aditya Rikhari,2022.,"[set(), set()]"
Next Up,JBEE,2022.,"[set(), set()]"
TOUT VA BIEN,Alonzo,2022.,"[{'rollie', 'versace', 'moschino'}, {'miami', 'seychelles'}]"
Akhiyaan,Mitraz,2022.,"[set(), set()]"
P.S. I LOVE YOU,Paul Partohap,2022.,"[set(), set()]"
Castigo,Feid,2022.,"[set(), set()]"
NO SNITCHING,Lil Mabu,2022.,"[{'glock'}, set()]"
Shootout,Izzamuzzic,2022.,"[set(), set()]"
¿Y Qué Tal Si Funciona?,Yuridia,2022.,"[set(), set()]"
wait in the truck,HARDY,2022.,"[set(), set()]"
GHOST!,phonk.me,2022.,"[set(), set()]"
Botadinha Saliente,Rogerinho,2022.,"[set(), set()]"
CORAÇÃO CIGANO,Luan Santana,2022.,"[set(), set()]"
LOVE YOU BETTER,Future,2022.,"[set(), set()]"
Please Don't Go,Wyatt Flores,2022.,"[set(), set()]"
L’enfer,Stromae,2022.,"[set(), set()]"
Never Sleep,NAV,2022.,"[{'mclaren'}, {'london'}]"
I'M ON ONE,Future,2022.,"[{'rollie', 'benz', 'adderall', 'patek', 'champions'}, {'paris', 'california'}]"
Orange Juice,Noah Kahan,2022.,"[set(), set()]"
Dear Reader,Taylor Swift,2022.,"[set(), set()]"
BOMBÓN,Daddy Yankee,2022.,"[set(), set()]"
Desde Mis Ojos,Chris Lebron,2022.,"[set(), set()]"
How Will I Know,Whitney Houston,2022.,"[set(), set()]"
Enough,charlieonnafriday,2022.,"[set(), set()]"
Diğer Yarım,ATE,2022.,"[set(), set()]"
COZY,Beyoncé,2022.,"[set(), set()]"
Wrapped Around Your Finger,Post Malone,2022.,"[set(), set()]"
SOLO POR VOS,Trueno,2022.,"[set(), {'santa fe'}]"
Sleazy Flow,SleazyWorld Go,2022.,"[{'glocks'}, set()]"
Nochentera,Vicco,2022.,"[set(), {'las vegas'}]"
Dil Nu,AP Dhillon,2022.,"[{'zara'}, set()]"
The Happiest Girl,BLACKPINK,2022.,"[set(), set()]"
Black Summer,Red Hot Chili Peppers,2022.,"[set(), {'chinas'}]"
I'M THAT GIRL,Beyoncé,2022.,"[{'cadillac'}, set()]"
Butakera,La Joaqui,2022.,"[{'barbie', 'lacoste'}, set()]"
Meu Amor,Henrique & Juliano,2022.,"[set(), set()]"
Matsuri,Fujii Kaze,2022.,"[set(), set()]"
Aankhon Se Batana,Dikshant,2022.,"[set(), set()]"
Fantasi,TINI,2022.,"[{'yeezy'}, set()]"
Fuentes De Ortiz,Julión Álvarez y su Norteño Banda,2022.,"[set(), {'chihuahua'}]"
Woke Up in Love,Kygo,2022.,"[set(), set()]"
Jumbotron Shit Poppin,Drake,2022.,"[set(), set()]"
GELMEZSEN GELME,Lvbel C5,2022.,"[{'prada', 'fendi', 'gucci'}, set()]"
Mais Amor E Menos Drama,Henrique & Juliano,2022.,"[set(), set()]"
Pilihan Yang Terbaik,Ziva Magnolya,2022.,"[set(), set()]"
VETRI NERI,AVA,2022.,"[{'porsche', 'mercedes-benz'}, set()]"
"Ranjithame (From ""Varisu"")",Thalapathy Vijay,2022.,"[set(), set()]"
Sometimes,Juice WRLD,2022.,"[set(), set()]"
Mentalité,Baby Gang,2022.,"[set(), {'paris'}]"
Honest,Justin Bieber,2022.,"[{'mclaren', 'jeep'}, set()]"
Blue Flame (2023 Ver.),LE SSERAFIM,2022.,"[set(), set()]"
EU VOU COM CARINHO ELA QUER COM FORÇA,Mc Don Juan,2022.,"[set(), set()]"
Backlight,Ado,2022.,"[set(), set()]"
Hurtless,Dean Lewis,2022.,"[set(), {'new york'}]"
Glitch,Taylor Swift,2022.,"[set(), set()]"
Bandana,Fireboy DML,2022.,"[set(), set()]"
Doobey,OAFF,2022.,"[set(), set()]"
Tamed-Dashed,ENHYPEN,2022.,"[set(), set()]"
Modo Maldito,Fuerza Regida,2022.,"[set(), set()]"
Anything You Want,Reality Club,2022.,"[set(), set()]"
シャッター,Yuuri,2022.,"[set(), set()]"
Vida Chique,Veigh,2022.,"[set(), {'brazil'}]"
Segundos Platos,Morat,2022.,"[set(), set()]"
Best Friends,The Weeknd,2022.,"[set(), set()]"
Deserto (Ao Vivo),Maria Marçal,2022.,"[set(), set()]"
messy in heaven,venbee,2022.,"[set(), set()]"
BackOutsideBoyz,Drake,2022.,"[{'tropicana'}, set()]"
Comedy,Gen Hoshino,2022.,"[set(), set()]"
USCITO DI GALERA,Lazza,2022.,"[{'cartier'}, set()]"
City of Gods,Fivio Foreign,2022.,"[{'balenciaga', 'benz'}, {'brooklyn', 'chicago', 'new york'}]"
悪魔の子,Ai Higuchi,2022.,"[set(), set()]"
Está Dañado,Ivan Cornejo,2022.,"[set(), set()]"
Loco Por Perrearte,De La Ghetto,2022.,"[set(), set()]"
blame's on me,Alexander Stewart,2022.,"[set(), set()]"
Jiggle Jiggle,Duke & Jones,2022.,"[{'louis'}, set()]"
Dreams Come True,aespa,2022.,"[set(), set()]"
Mayor Que Usted,NATTI NATASHA,2022.,"[{'gucci'}, set()]"
İmdat,cakal,2022.,"[{'corona'}, set()]"
cuatro veinte,Emilia,2022.,"[{'nike', 'gucci'}, set()]"
Partido En Dos,Chuy Lizarraga y Su Banda Tierra Sinaloense,2022.,"[set(), set()]"
Simplesmente Ela,Mc Gabzin,2022.,"[set(), set()]"
emo girl,mgk,2022.,"[set(), set()]"
California Breeze,Lil Baby,2022.,"[{'phantom', 'rari'}, {'malibu', 'california'}]"
Escape,Kx5,2022.,"[set(), set()]"
LA COMBI VERSACE,ROSALÍA,2022.,"[{'gucci', 'valentino', 'dior', 'versace', 'moschino'}, set()]"
Le Pido a DIOS,Feid,2022.,"[set(), set()]"
CANDY,ROSALÍA,2022.,"[{'fendi'}, set()]"
Yeah Yeah Yeah,BLACKPINK,2022.,"[set(), set()]"
Everything She Ain’t,Hailey Whitters,2022.,"[{'corona'}, set()]"
Girls,aespa,2022.,"[set(), set()]"
Buenos Días,Wisin,2022.,"[set(), set()]"
Ready For Love,BLACKPINK,2022.,"[set(), set()]"
Unstoppable,Sia,2022.,"[{'porsche'}, set()]"
FADE UP,ZEG P,2022.,"[{'balmain'}, {'miami'}]"
Asiwaju,Ruger,2022.,"[set(), set()]"
_WORLD,SEVENTEEN,2022.,"[set(), set()]"
Miel,Lauri Garcia,2022.,"[set(), set()]"
2MS,Nemzzz,2022.,"[{'bentayga'}, set()]"
Long Drives,BoyWithUke,2022.,"[set(), set()]"
Numero 1,Oscu,2022.,"[set(), set()]"
Metro Spider,Metro Boomin,2022.,"[{'lambo', 'maybach', 'chanel'}, {'l.a.'}]"
Charmer,Stray Kids,2022.,"[set(), {'seoul'}]"
PARADISE (MIT DIR),Liaze,2022.,"[set(), {'lass'}]"
intoxicao,Emilia,2022.,"[set(), set()]"
Lady,Brett Young,2022.,"[set(), set()]"
Será Mejor Que Te Vayas,Marco Antonio Solís,2022.,"[set(), set()]"
PURE/HONEY,Beyoncé,2022.,"[set(), set()]"
Antes De Ti,Mon Laferte,2022.,"[set(), set()]"
Pegao,Camilo,2022.,"[set(), {'venezuela', 'colombia'}]"
私は最強,Ado,2022.,"[set(), set()]"
Bite Me,ENHYPEN,2023.,"[set(), set()]"
Feel The Fiyaaaah,Metro Boomin,2022.,"[{'apple', 'givenchy', 'glock'}, set()]"
ROLLING STONE,Brent Faiyaz,2022.,"[{'louis'}, set()]"
Cavalo de Pau,Bruno & Denner,2022.,"[set(), {'hamilton', 'zimbabwe', 'santos'}]"
SUMMER RENAISSANCE,Beyoncé,2022.,"[{'birkins', 'givenchy', 'dior', 'balenciaga', 'versace', 'prada'}, set()]"
Remedy,Leony,2022.,"[set(), set()]"
Seeing Green,Nicki Minaj,2022.,"[{'dodge', 'balenciaga', 'maserati', 'gucci'}, {'canada', 'atlanta'}]"
Ara,Zeynep Bastık,2022.,"[set(), set()]"
Savior,Kendrick Lamar,2022.,"[set(), {'vladimir'}]"
Backburner,NIKI,2022.,"[set(), set()]"
Jakarta Hari Ini,For Revenge,2022.,"[set(), {'jakarta'}]"
PANICO,Lazza,2022.,"[set(), set()]"
Solitaire,Werenoi,2022.,"[set(), set()]"
Vamos Aclarando Muchas Cosas,Codiciado,2022.,"[{'lamborghinis', 'ferraris'}, {'tijuana'}]"
On Time,Metro Boomin,2022.,"[set(), set()]"
emails i can’t send,Sabrina Carpenter,2022.,"[set(), {'chicago'}]"
Rahmatun Lil'Alameen,Maher Zain,2022.,"[set(), set()]"
PANAMA,Trueno,2022.,"[set(), {'panama'}]"
ROLE MODEL,Brent Faiyaz,2022.,"[set(), set()]"
Llamada Perdida,Morat,2022.,"[set(), set()]"
LEBENSLANG,Tream,2022.,"[{'sprite'}, {'lass'}]"
Million Dollar Baby,Ava Max,2022.,"[set(), set()]"
Peri Cintaku,Ziva Magnolya,2022.,"[set(), set()]"
Maybe My Soulmate Died,iamnotshane,2022.,"[set(), set()]"
New Drank,LUCKI,2022.,"[{'xans'}, set()]"
I Believe,KAMRAD,2022.,"[set(), set()]"
Blessed-Cursed,ENHYPEN,2022.,"[set(), set()]"
FLEURS,Gazo,2022.,"[{'rolex', 'glock'}, set()]"
Agudo Mágico 3,MC K.K,2022.,"[set(), set()]"
YUKON (INTERLUDE),Joji,2022.,"[set(), set()]"
Justicia,Silvestre Dangond,2022.,"[set(), set()]"
Eurovision,Central Cee,2022.,"[{'birkin', 'glock', 'lamb'}, {'italy', 'montana', 'cali'}]"
ACORDA PEDRINHO,Jovem Dionisio,2022.,"[set(), set()]"
NKBİ,Güneş,2022.,"[set(), set()]"
moonlight,Dhruv,2022.,"[set(), {'france'}]"
Vida Gangster,Lauty Gram,2022.,"[{'jordan'}, set()]"
Cuida Bem Dela,Henrique & Juliano,2022.,"[set(), set()]"
She Calls Me Back,Noah Kahan,2022.,"[set(), set()]"
Urus,Favé,2022.,"[set(), {'paris'}]"
F2F,SZA,2022.,"[set(), set()]"
NOSTYLIST,Destroy Lonely,2022.,"[{'balenciaga'}, {'milan'}]"
SOMEBODY,keshi,2022.,"[set(), set()]"
Toxic Pony,ALTÉGO,2022.,"[set(), set()]"
LA NENA DE ARGENTINA,Maria Becerra,2022.,"[set(), {'argentina', 'tantas'}]"
Due Vite,Marco Mengoni,2022.,"[{'dove'}, set()]"
From The D 2 The LBC,Eminem,2022.,"[{'hanes'}, {'long beach', 'detroit', 'los angeles'}]"
Praise The Lord (Da Shine),Durdenhauer,2022.,"[{'dior'}, set()]"
I Heard You’re Married,The Weeknd,2022.,"[set(), set()]"
Aşk Sadece Anlayana,Velet,2022.,"[set(), set()]"
Hace Calor,Kaleb Di Masi,2022.,"[set(), {'argentina', 'miami'}]"
Cabron Yo Puedo,Grupo Origen,2022.,"[set(), {'bilbao'}]"
Here We Go… Again,The Weeknd,2022.,"[set(), set()]"
Dance Now,JID,2022.,"[{'balenciagas', 'bentley', 'beamer'}, {'atlanta'}]"
Seu Perfil,Henrique & Juliano,2022.,"[set(), set()]"
CHICKEN TERIYAKI,ROSALÍA,2022.,"[set(), {'kawasaki', 'queens'}]"
Impurities,LE SSERAFIM,2022.,"[set(), set()]"
Girl From Rio,Anitta,2022.,"[set(), set()]"
Orang Yang Sama,Virgoun,2022.,"[set(), set()]"
Préstame Tu Corazón,Efecto Elegante,2022.,"[set(), set()]"
You & I,Diego Gonzalez,2022.,"[set(), set()]"
かくれんぼ,Yuuri,2022.,"[set(), set()]"
Mami,Rvfv,2022.,"[set(), set()]"
A QUEDA,Gloria Groove,2022.,"[set(), set()]"
Can't Have Mine (Find You A Girl),Dylan Scott,2022.,"[set(), set()]"
Afterhours,Bir,2022.,"[set(), set()]"
25,Ati242,2022.,"[set(), set()]"
712PM,Future,2022.,"[{'benz', 'rolex', 'cartier', 'maybach', 'google'}, {'australia'}]"
Dos Besitos,La Joaqui,2022.,"[set(), set()]"
Perro Abandonado,Ivan Cornejo,2022.,"[set(), set()]"
CHURCH GIRL,Beyoncé,2022.,"[set(), set()]"
Chance,Paulo Londra,2022.,"[{'cadillac'}, {'jamaica'}]"
Emojis de Corazones,Wisin,2022.,"[{'porsche', 'sprite'}, {'rosario'}]"
Phenomenal,Eminem,2022.,"[set(), set()]"
ZOR,UZI,2022.,"[set(), set()]"
make up sex,mgk,2022.,"[set(), set()]"
Growing Sideways,Noah Kahan,2022.,"[set(), set()]"
More M’s,Drake,2022.,"[set(), {'montreal'}]"
I Don’t Think That I Like Her,Charlie Puth,2022.,"[set(), set()]"
VIRGO'S GROOVE,Beyoncé,2022.,"[set(), set()]"
Feline,Juice WRLD,2022.,"[{'prada', 'celine'}, set()]"
greedy,Tate McRae,2023.,"[set(), set()]"
Like Crazy,Jimin,2023.,"[set(), set()]"
Ella Baila Sola,Eslabon Armado,2023.,"[set(), set()]"
Paint The Town Red,Doja Cat,2023.,"[{'hennessy'}, set()]"
My Love Mine All Mine,Mitski,2023.,"[set(), set()]"
One Of The Girls,The Weeknd,2023.,"[set(), set()]"
TQG,KAROL G,2023.,"[set(), {'barranquilla'}]"
vampire,Olivia Rodrigo,2023.,"[set(), set()]"
un x100to,Grupo Frontera,2023.,"[set(), set()]"
Last Night,Morgan Wallen,2023.,"[set(), set()]"
LALA,Myke Towers,2023.,"[set(), set()]"
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,2023.,"[{'ferrari', 'rolex'}, set()]"
QLONA,KAROL G,2023.,"[set(), set()]"
CLASSY 101,Feid,2023.,"[{'valentino', 'oakleys', 'barbie'}, set()]"
Dance The Night,Dua Lipa,2023.,"[set(), set()]"
Cupid,FIFTY FIFTY,2023.,"[set(), set()]"
Popular,The Weeknd,2023.,"[set(), set()]"
Boy's a liar Pt. 2,PinkPantheress,2023.,"[set(), set()]"
fukumean,Gunna,2023.,"[{'bentley'}, set()]"
Standing Next to You,Jung Kook,2023.,"[set(), set()]"
FE!N,Travis Scott,2023.,"[set(), set()]"
Columbia,Quevedo,2023.,"[{'columbia'}, {'columbia', 'usa'}]"
PERRO NEGRO,Bad Bunny,2023.,"[set(), {'pasto'}]"
Moonlight,Kali Uchis,2023.,"[set(), set()]"
Water,Tyla,2023.,"[set(), set()]"
WHERE SHE GOES,Bad Bunny,2023.,"[set(), set()]"
LUNA,Peso Pluma,2023.,"[set(), set()]"
Sprinter,Dave,2023.,"[{'maybach', 'toyota', 'aston'}, {'tokyo', 'jamaica', 'toyota', 'milan'}]"
Love Me Again,V,2023.,"[set(), set()]"
Lovin On Me,Jack Harlow,2023.,"[{'cadillac'}, {'detroit'}]"
LADY GAGA,Peso Pluma,2023.,"[{'dom pérignon', 'lambo', 'louis vuitton', 'cartier'}, set()]"
I Remember Everything,Zach Bryan,2023.,"[{'ford'}, set()]"
La Diabla,Xavi,2023.,"[{'balenciaga', 'fendi', 'dior'}, set()]"
El Azul,Junior H,2023.,"[{'azul', 'rolls-royce'}, set()]"
AMARGURA,KAROL G,2023.,"[set(), set()]"
Que Onda,Calle 24,2023.,"[{'henny', 'barbie', 'chanel'}, set()]"
OMG,NewJeans,2023.,"[set(), set()]"
PRC,Peso Pluma,2023.,"[{'balenciaga'}, {'lv'}]"
Prada,cassö,2023.,"[{'selfridges', 'bentley', 'prada', 'fendi', 'lyft'}, {'paris'}]"
BESO,ROSALÍA,2023.,"[set(), set()]"
Primera Cita,Carin Leon,2023.,"[set(), {'tijuana'}]"
King,Olly Alexander (Years & Years),2023.,"[set(), set()]"
Según Quién,Maluma,2023.,"[set(), set()]"
3D,Jung Kook,2023.,"[set(), {'kentucky', 'tampa'}]"
Fin de Semana,Oscar Maydon,2023.,"[set(), set()]"
I KNOW ?,Travis Scott,2023.,"[{'jeep'}, set()]"
Super Shy,NewJeans,2023.,"[set(), set()]"
Rara Vez,Taiu,2023.,"[set(), set()]"
El Gordo Trae El Mando,Chino Pacas,2023.,"[set(), set()]"
El Merengue,Marshmello,2023.,"[set(), set()]"
Fast Car,Luke Combs,2023.,"[set(), set()]"
Say Yes To Heaven,Lana Del Rey,2023.,"[set(), set()]"
Baby Don’t Hurt Me,David Guetta,2023.,"[{'adderall'}, set()]"
La Víctima,Xavi,2023.,"[set(), set()]"
Houdini,Dua Lipa,2023.,"[set(), set()]"
Agora Hills,Doja Cat,2023.,"[{'jeep'}, set()]"
SABOR FRESA,Fuerza Regida,2023.,"[set(), set()]"
Chemical,Post Malone,2023.,"[set(), set()]"
EL AMOR DE SU VIDA,Grupo Frontera,2023.,"[set(), set()]"
X SI VOLVEMOS,KAROL G,2023.,"[set(), {'santos'}]"
TQM,Fuerza Regida,2023.,"[{'burberry'}, set()]"
What A Man Gotta Do,Jonas Brothers,2023.,"[set(), set()]"
MONACO,Bad Bunny,2023.,"[set(), {'tanta'}]"
"Rudolph, The Red-Nosed Reindeer",Dean Martin,2023.,"[set(), set()]"
(It Goes Like) Nanana,Peggy Gou,2023.,"[set(), set()]"
MI EX TENÍA RAZÓN,KAROL G,2023.,"[{'moët', 'fendi'}, set()]"
HARLEY QUINN,Fuerza Regida,2023.,"[{'harley'}, set()]"
Barbie World,Nicki Minaj,2023.,"[{'barbie', 'barbies', 'ferrari'}, {'la', 'madison', 'new york'}]"
Coco Chanel,Eladio Carrion,2023.,"[{'hennessy', 'lamborghini', 'rolls-royce', 'gucci', 'valentino', 'chanel', 'ferrari', 'louis', 'glock'}, {'san marino', 'phoenix'}]"
bad idea right?,Olivia Rodrigo,2023.,"[set(), set()]"
FLOWER,JISOO,2023.,"[set(), set()]"
MIENTRAS ME CURO DEL CORA,KAROL G,2023.,"[set(), set()]"
Thinkin’ Bout Me,Morgan Wallen,2023.,"[set(), set()]"
MY EYES,Travis Scott,2023.,"[{'rollie'}, set()]"
Miracle,Calvin Harris,2023.,"[set(), set()]"
Frágil,Yahritza Y Su Esencia,2023.,"[set(), set()]"
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023.,"[{'glock', 'patek'}, {'la', 'argentina'}]"
Lay Low,Tiësto,2023.,"[set(), set()]"
LA FALDA,Myke Towers,2023.,"[set(), set()]"
Nosso Quadro,AgroPlay,2023.,"[set(), {'israel', 'pereira', 'us'}]"
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[set(), set()]"
From The Start,Laufey,2023.,"[set(), set()]"
Y LLORO,Junior H,2023.,"[set(), set()]"
hotline (edit),Billie Eilish,2023.,"[set(), set()]"
TULUM,Peso Pluma,2023.,"[{'rolex'}, set()]"
Rich Baby Daddy,Drake,2023.,"[{'rollie'}, {'cincinnati'}]"
Vois sur ton chemin,BENNETT,2023.,"[set(), set()]"
BELLAKEO,Peso Pluma,2023.,"[{'yeezy', 'azul'}, set()]"
Slow Dancing,V,2023.,"[set(), set()]"
Watch This,Lil Uzi Vert,2023.,"[set(), set()]"
Los del Espacio,LIT killah,2023.,"[set(), {'miami'}]"
Eyes Closed,Ed Sheeran,2023.,"[set(), set()]"
500lbs,Lil Tecca,2023.,"[{'chanel'}, set()]"
アイドル,YOASOBI,2023.,"[set(), set()]"
Un Finde | CROSSOVER #2,Big One,2023.,"[set(), set()]"
Set Me Free Pt.2,Jimin,2023.,"[{'hennessy'}, set()]"
Mi Bello Angel,Natanael Cano,2023.,"[set(), set()]"
El Cielo,Sky Rompiendo,2023.,"[{'yeezy', 'sprite'}, set()]"
exes,Tate McRae,2023.,"[set(), set()]"
Cupido,TINI,2023.,"[set(), set()]"
